HLA-DPB1,MENAFC,57:01,0.0001394583981649
HLA-DPB1,MENAFC,59:01,0.0003895402287699
HLA-DPB1,MENAFC,60:01,0.000366680597682
HLA-DPB1,MENAFC,61:01N,0.000971575838688699
HLA-DPB1,MENAFC,62:01,2.3000377906e-05
HLA-DPB1,MENAFC,63:01,0.0049009780117046
HLA-DPB1,MENAFC,64:01N,8.247545118e-06
HLA-DPB1,MENAFC,65:01,0.0003559990316888
HLA-DPB1,MENAFC,66:01,8.00134224401e-05
HLA-DPB1,MENAFC,67:01,4.57412197824e-05
HLA-DPB1,MENAFC,68:01,1.74660005611e-05
HLA-DPB1,MENAFC,69:01,0.0004086546832947
HLA-DPB1,MENAFC,70:01,5.0843364724e-05
HLA-DPB1,MENAFC,71:01,0.001449699744987
HLA-DPB1,MENAFC,72:01,9.2346743742e-05
HLA-DPB1,MENAFC,73:01,1.6495090236e-06
HLA-DPB1,MENAFC,74:01,0.000207003401026
HLA-DPB1,MENAFC,75:01,1.29923219125e-05
HLA-DPB1,MENAFC,76:01,1.00506720129e-05
HLA-DPB1,MENAFC,77:01,9.0722996216e-06
HLA-DPB1,MENAFC,78:01,0.0010484329296418
HLA-DPB1,MENAFC,79:01,0.0003275024578288
HLA-DPB1,MENAFC,80:01,0.0018661333607497
HLA-DPB1,MENAFC,81:01,0.0018385599033493
HLA-DPB1,MENAFC,82:01,0.0001305713471689
HLA-DPB1,MENAFC,83:01,1.95828959489e-05
HLA-DPB1,MENAFC,84:01,8.247545118e-07
HLA-DPB1,MENAFC,85:01,0.0722101400578536
HLA-DPB1,MENAFC,86:01,9.76665066408e-05
HLA-DPB1,MENAFC,87:01,0.0001329266469177
HLA-DPB1,MENAFC,88:01,0.0003490433262168
HLA-DPB1,MENAFC,89:01,8.247545118e-07
HLA-DPB1,MENAFC,90:01,9.8970541416e-06
HLA-DPB1,MENAFC,91:01,0.0010348617935977
HLA-DPB1,MENAFC,92:01,5.39223964063e-05
HLA-DPB1,MENAFC,93:01,0.001518899727645
HLA-DPB1,MENAFC,94:01,5.102144942e-06
HLA-DPB1,MENAFC,95:01,0.0001112986686283
HLA-DPB1,MENAFC,97:01,2.4742635355e-06
HLA-DPB1,MENAFC,98:01,0.0002439038955628
HLA-DPB1,MENAFC,99:01,0.0004658283539998
HLA-DPB1,MSWHIS,01:01,2.31322751256388
HLA-DPB1,MSWHIS,02:01,2.9279751369422
HLA-DPB1,MSWHIS,02:02,0.210004024357268
HLA-DPB1,MSWHIS,03:01,1.26320045139702
HLA-DPB1,MSWHIS,04:01,4.35878112361089
HLA-DPB1,MSWHIS,04:02,2.52802153575039
HLA-DPB1,MSWHIS,05:01,1.8194455855391
HLA-DPB1,MSWHIS,06:01,0.101126439259009
HLA-DPB1,MSWHIS,08:01,1.99402640966e-05
HLA-DPB1,MSWHIS,09:01,0.306025832392594
HLA-DPB1,MSWHIS,100:01,0.0016708280064625
HLA-DPB1,MSWHIS,101:01,8.247545118e-07
HLA-DPB1,MSWHIS,102:01,3.43556487354e-05
HLA-DPB1,MSWHIS,103:01,0.000158948933465
HLA-DPB1,MSWHIS,108:01,0.0001221960352482
HLA-DPB1,MSWHIS,109:01,0.0002282626096082
HLA-DPB1,MSWHIS,10:01,0.201202803287289
HLA-DPB1,MSWHIS,110:01,5.74785027998e-05
HLA-DPB1,MSWHIS,111:01,4.9485467182e-06
HLA-DPB1,MSWHIS,112:01,3.6350067966e-05
HLA-DPB1,MSWHIS,113:01,3.38210523813e-05
HLA-DPB1,MSWHIS,115:01,9.41103266665e-05
HLA-DPB1,MSWHIS,116:01,0.0001141303563314
HLA-DPB1,MSWHIS,11:01,0.294992173001762
HLA-DPB1,MSWHIS,120:01N,2.94071216646e-05
HLA-DPB1,MSWHIS,122:01,2.38251324178e-05
HLA-DPB1,MSWHIS,123:01,5.7732815826e-06
HLA-DPB1,MSWHIS,125:01,0.0002103340377619
HLA-DPB1,MSWHIS,127:01,1.48455812124e-05
HLA-DPB1,MSWHIS,128:01,5.73689149277e-05
HLA-DPB1,MSWHIS,129:01,9.225917501e-06
HLA-DPB1,MSWHIS,130:01,0.0001087297984215
HLA-DPB1,MSWHIS,132:01,0.0001048510824099
HLA-DPB1,MSWHIS,136:01,2.4742635354e-06
HLA-DPB1,MSWHIS,137:01,5.9268994538e-06
HLA-DPB1,MSWHIS,139:01,9.65146300732e-05
HLA-DPB1,MSWHIS,13:01,0.656908573215274
HLA-DPB1,MSWHIS,140:01,8.24008306e-06
HLA-DPB1,MSWHIS,143:01,4.68255103249e-05
HLA-DPB1,MSWHIS,144:01,4.7390728806e-05
HLA-DPB1,MSWHIS,145:01,8.247545118e-07
HLA-DPB1,MSWHIS,146:01,3.2990180472e-06
HLA-DPB1,MSWHIS,147:01,5.102144942e-06
HLA-DPB1,MSWHIS,149:01,4.9485270708e-06
HLA-DPB1,MSWHIS,14:01,0.380478277629654
HLA-DPB1,MSWHIS,150:01,0.0001129947961934
HLA-DPB1,MSWHIS,151:01,3.2990180472e-06
HLA-DPB1,MSWHIS,152:01,2.1830713188e-05
HLA-DPB1,MSWHIS,153:01,0.0001186379364804
HLA-DPB1,MSWHIS,154:01N,1.6495090236e-06
HLA-DPB1,MSWHIS,155:01,9.20015116239999e-05
HLA-DPB1,MSWHIS,156:01,0.0001172255680821
HLA-DPB1,MSWHIS,157:01,1.6495090236e-06
HLA-DPB1,MSWHIS,158:01,4.61356899108e-05
HLA-DPB1,MSWHIS,15:01,0.0877415054155673
HLA-DPB1,MSWHIS,161:01N,8.247545118e-07
HLA-DPB1,MSWHIS,166:01,4.12004152878e-05
HLA-DPB1,MSWHIS,16:01,0.0471799703077859
HLA-DPB1,MSWHIS,173:01,5.9268994538e-06
HLA-DPB1,MSWHIS,177:01,2.4742635354e-06
HLA-DPB1,MSWHIS,178:01,8.247545118e-07
HLA-DPB1,MSWHIS,17:01,0.606491583471341
HLA-DPB1,MSWHIS,185:01,8.247545118e-07
HLA-DPB1,MSWHIS,189:01,5.102144942e-06
HLA-DPB1,MSWHIS,18:01,0.285597865371279
HLA-DPB1,MSWHIS,191:01,1.6495090236e-06
HLA-DPB1,MSWHIS,19:01,0.0815749444351373
HLA-DPB1,MSWHIS,200:01,2.30003779063e-05
HLA-DPB1,MSWHIS,201:01,8.247545118e-07
HLA-DPB1,MSWHIS,208:01,8.247545118e-07
HLA-DPB1,MSWHIS,209:01,9.06483757180001e-06
HLA-DPB1,MSWHIS,20:01,0.0384526649574575
HLA-DPB1,MSWHIS,210:01,2.61081036174e-05
HLA-DPB1,MSWHIS,214:01,2.4742635354e-06
HLA-DPB1,MSWHIS,215:01,8.247545118e-07
HLA-DPB1,MSWHIS,21:01,0.0229637317238596
HLA-DPB1,MSWHIS,220:01,2.4742635354e-06
HLA-DPB1,MSWHIS,221:01,5.102144942e-06
HLA-DPB1,MSWHIS,22:01,2.55524657498e-05
HLA-DPB1,MSWHIS,235:01,8.247545118e-07
HLA-DPB1,MSWHIS,238:01,1.6495090236e-06
HLA-DPB1,MSWHIS,23:01,0.0483193012540795
HLA-DPB1,MSWHIS,240:01,4.20119173518e-05
HLA-DPB1,MSWHIS,249:01,2.3000377906e-05
HLA-DPB1,MSWHIS,24:01,0.0001630183370046
HLA-DPB1,MSWHIS,257:01,8.247545118e-07
HLA-DPB1,MSWHIS,25:01,0.0001114642840724
HLA-DPB1,MSWHIS,264:01,2.30003779063e-05
HLA-DPB1,MSWHIS,269:01,5.102144942e-06
HLA-DPB1,MSWHIS,26:01,0.0827455402936766
HLA-DPB1,MSWHIS,277:01,8.247545118e-07
HLA-DPB1,MSWHIS,27:01,0.0085436421003452
HLA-DPB1,MSWHIS,284:01,8.247545118e-07
HLA-DPB1,MSWHIS,28:01,0.0207677414781097
HLA-DPB1,MSWHIS,290:01,0.0001219519477814
HLA-DPB1,MSWHIS,29:01,0.0225307688704995
HLA-DPB1,MSWHIS,30:01,0.0316279192956661
HLA-DPB1,MSWHIS,318:01,2.4742635354e-06
HLA-DPB1,MSWHIS,31:01,0.0152436418816756
HLA-DPB1,MSWHIS,329:01,2.10059586764e-05
HLA-DPB1,MSWHIS,32:01,1.64105529593e-05
HLA-DPB1,MSWHIS,33:01,6.74121248816e-05
HLA-DPB1,MSWHIS,34:01,0.0101316593327228
HLA-DPB1,MSWHIS,355:01,1.6495090236e-06
HLA-DPB1,MSWHIS,357:01N,8.24008306e-06
HLA-DPB1,MSWHIS,35:01,0.0041557840775345
HLA-DPB1,MSWHIS,36:01,0.0015501262638557
HLA-DPB1,MSWHIS,37:01,4.82154833179e-05
HLA-DPB1,MSWHIS,38:01,0.0041692067399807
HLA-DPB1,MSWHIS,39:01,0.0269776672847187
HLA-DPB1,MSWHIS,40:01,0.0609211164446153
HLA-DPB1,MSWHIS,41:01,0.005857547443267
HLA-DPB1,MSWHIS,45:01,0.0039236492415053
HLA-DPB1,MSWHIS,46:01,0.0022127990393972
HLA-DPB1,MSWHIS,47:01,0.0032683401386025
HLA-DPB1,MSWHIS,48:01,0.0018777632651419
HLA-DPB1,MSWHIS,49:01,0.0057195698965847
HLA-DPB1,MSWHIS,50:01,0.0004337902108901
HLA-DPB1,MSWHIS,51:01,0.0024185536915901
HLA-DPB1,MSWHIS,52:01,0.0001323220561901
HLA-DPB1,MSWHIS,53:01,0.0010360895680046
HLA-DPB1,MSWHIS,54:01,0.0003708043704151
HLA-DPB1,MSWHIS,55:01,0.0061961123721479
HLA-DPB1,MSWHIS,56:01,0.0005183285597934
HLA-DPB1,MSWHIS,57:01,0.0001553622118993
HLA-DPB1,MSWHIS,59:01,0.0003895402287699
HLA-DPB1,MSWHIS,60:01,0.000366680597682
HLA-DPB1,MSWHIS,61:01N,0.000987479652423199
HLA-DPB1,MSWHIS,62:01,2.3000377906e-05
HLA-DPB1,MSWHIS,63:01,0.0051554390314574
HLA-DPB1,MSWHIS,64:01N,8.247545118e-06
HLA-DPB1,MSWHIS,65:01,0.0003878066591576
HLA-DPB1,MSWHIS,66:01,8.00134224401e-05
HLA-DPB1,MSWHIS,67:01,4.57412197824e-05
HLA-DPB1,MSWHIS,68:01,1.74660005611e-05
HLA-DPB1,MSWHIS,69:01,0.0004086546832947
HLA-DPB1,MSWHIS,70:01,5.0843364724e-05
HLA-DPB1,MSWHIS,71:01,0.0016723531372626
HLA-DPB1,MSWHIS,72:01,9.2346743742e-05
HLA-DPB1,MSWHIS,73:01,1.6495090236e-06
HLA-DPB1,MSWHIS,74:01,0.000207003401026
HLA-DPB1,MSWHIS,75:01,1.29923219125e-05
HLA-DPB1,MSWHIS,76:01,1.00506720129e-05
HLA-DPB1,MSWHIS,77:01,9.0722996216e-06
HLA-DPB1,MSWHIS,78:01,0.0010643367433762
HLA-DPB1,MSWHIS,79:01,0.0003434062715632
HLA-DPB1,MSWHIS,80:01,0.0019297486156881
HLA-DPB1,MSWHIS,81:01,0.0019021751582877
HLA-DPB1,MSWHIS,82:01,0.0001305713471689
HLA-DPB1,MSWHIS,83:01,1.95828959489e-05
HLA-DPB1,MSWHIS,84:01,8.247545118e-07
HLA-DPB1,MSWHIS,85:01,0.072703158283323
HLA-DPB1,MSWHIS,86:01,9.76665066408e-05
HLA-DPB1,MSWHIS,87:01,0.0001329266469177
HLA-DPB1,MSWHIS,88:01,0.0003490433262168
HLA-DPB1,MSWHIS,89:01,8.247545118e-07
HLA-DPB1,MSWHIS,90:01,9.8970541416e-06
HLA-DPB1,MSWHIS,91:01,0.0010348617935977
HLA-DPB1,MSWHIS,92:01,5.39223964063e-05
HLA-DPB1,MSWHIS,93:01,0.0015507073551141
HLA-DPB1,MSWHIS,94:01,5.102144942e-06
HLA-DPB1,MSWHIS,95:01,0.0001112986686283
HLA-DPB1,MSWHIS,97:01,2.4742635355e-06
HLA-DPB1,MSWHIS,98:01,0.0002439038955628
HLA-DPB1,MSWHIS,99:01,0.0004976359814686
HLA-DPB1,NAM,01:01,2.37249649479328
HLA-DPB1,NAM,02:01,3.06448563495435
HLA-DPB1,NAM,02:02,0.216365090593133
HLA-DPB1,NAM,03:01,1.35019964805647
HLA-DPB1,NAM,04:01,4.7396373433201
HLA-DPB1,NAM,04:02,2.69048114801804
HLA-DPB1,NAM,05:01,1.84852474296584
HLA-DPB1,NAM,06:01,0.109910768072747
HLA-DPB1,NAM,08:01,1.99402640966e-05
HLA-DPB1,NAM,09:01,0.313194653054182
HLA-DPB1,NAM,100:01,0.0016708280064625
HLA-DPB1,NAM,101:01,8.247545118e-07
HLA-DPB1,NAM,102:01,3.43556487354e-05
HLA-DPB1,NAM,103:01,0.000158948933465
HLA-DPB1,NAM,108:01,0.0001221960352482
HLA-DPB1,NAM,109:01,0.0002282626096082
HLA-DPB1,NAM,10:01,0.217155950010823
HLA-DPB1,NAM,110:01,5.74785027998e-05
HLA-DPB1,NAM,111:01,4.9485467182e-06
HLA-DPB1,NAM,112:01,3.6350067966e-05
HLA-DPB1,NAM,113:01,3.38210523813e-05
HLA-DPB1,NAM,115:01,9.41103266665e-05
HLA-DPB1,NAM,116:01,0.0001141303563314
HLA-DPB1,NAM,11:01,0.306300735198787
HLA-DPB1,NAM,120:01N,2.94071216646e-05
HLA-DPB1,NAM,122:01,2.38251324178e-05
HLA-DPB1,NAM,123:01,5.7732815826e-06
HLA-DPB1,NAM,125:01,0.0002103340377619
HLA-DPB1,NAM,127:01,1.48455812124e-05
HLA-DPB1,NAM,128:01,5.73689149277e-05
HLA-DPB1,NAM,129:01,9.225917501e-06
HLA-DPB1,NAM,130:01,0.0001087297984215
HLA-DPB1,NAM,132:01,0.0001048510824099
HLA-DPB1,NAM,136:01,2.4742635354e-06
HLA-DPB1,NAM,137:01,5.9268994538e-06
HLA-DPB1,NAM,139:01,9.65146300732e-05
HLA-DPB1,NAM,13:01,0.680838298550444
HLA-DPB1,NAM,140:01,8.24008306e-06
HLA-DPB1,NAM,143:01,4.68255103249e-05
HLA-DPB1,NAM,144:01,4.7390728806e-05
HLA-DPB1,NAM,145:01,8.247545118e-07
HLA-DPB1,NAM,146:01,3.2990180472e-06
HLA-DPB1,NAM,147:01,5.102144942e-06
HLA-DPB1,NAM,149:01,4.9485270708e-06
HLA-DPB1,NAM,14:01,0.399092971008833
HLA-DPB1,NAM,150:01,0.0001129947961934
HLA-DPB1,NAM,151:01,3.2990180472e-06
HLA-DPB1,NAM,152:01,2.1830713188e-05
HLA-DPB1,NAM,153:01,0.0001186379364804
HLA-DPB1,NAM,154:01N,1.6495090236e-06
HLA-DPB1,NAM,155:01,9.20015116239999e-05
HLA-DPB1,NAM,156:01,0.0001172255680821
HLA-DPB1,NAM,157:01,1.6495090236e-06
HLA-DPB1,NAM,158:01,4.61356899108e-05
HLA-DPB1,NAM,15:01,0.0930928785981195
HLA-DPB1,NAM,161:01N,8.247545118e-07
HLA-DPB1,NAM,166:01,4.12004152878e-05
HLA-DPB1,NAM,16:01,0.0518245583527671
HLA-DPB1,NAM,173:01,5.9268994538e-06
HLA-DPB1,NAM,177:01,2.4742635354e-06
HLA-DPB1,NAM,178:01,8.247545118e-07
HLA-DPB1,NAM,17:01,0.620930194128101
HLA-DPB1,NAM,185:01,8.247545118e-07
HLA-DPB1,NAM,189:01,5.102144942e-06
HLA-DPB1,NAM,18:01,0.289838572898261
HLA-DPB1,NAM,191:01,1.6495090236e-06
HLA-DPB1,NAM,19:01,0.0864214708993222
HLA-DPB1,NAM,200:01,2.30003779063e-05
HLA-DPB1,NAM,201:01,8.247545118e-07
HLA-DPB1,NAM,208:01,8.247545118e-07
HLA-DPB1,NAM,209:01,9.06483757180001e-06
HLA-DPB1,NAM,20:01,0.0438040371666923
HLA-DPB1,NAM,210:01,2.61081036174e-05
HLA-DPB1,NAM,214:01,2.4742635354e-06
HLA-DPB1,NAM,215:01,8.247545118e-07
HLA-DPB1,NAM,21:01,0.0233676089451847
HLA-DPB1,NAM,220:01,2.4742635354e-06
HLA-DPB1,NAM,221:01,5.102144942e-06
HLA-DPB1,NAM,22:01,2.55524657498e-05
HLA-DPB1,NAM,235:01,8.247545118e-07
HLA-DPB1,NAM,238:01,1.6495090236e-06
HLA-DPB1,NAM,23:01,0.0528629192745533
HLA-DPB1,NAM,240:01,4.20119173518e-05
HLA-DPB1,NAM,249:01,2.3000377906e-05
HLA-DPB1,NAM,24:01,0.0001630183370046
HLA-DPB1,NAM,257:01,8.247545118e-07
HLA-DPB1,NAM,25:01,0.0001114642840724
HLA-DPB1,NAM,264:01,2.30003779063e-05
HLA-DPB1,NAM,269:01,5.102144942e-06
HLA-DPB1,NAM,26:01,0.0863804352855922
HLA-DPB1,NAM,277:01,8.247545118e-07
HLA-DPB1,NAM,27:01,0.0085436421003452
HLA-DPB1,NAM,284:01,8.247545118e-07
HLA-DPB1,NAM,28:01,0.0211716186994348
HLA-DPB1,NAM,290:01,0.0001219519477814
HLA-DPB1,NAM,29:01,0.022631738175831
HLA-DPB1,NAM,30:01,0.0317288886009976
HLA-DPB1,NAM,318:01,2.4742635354e-06
HLA-DPB1,NAM,31:01,0.0152436418816756
HLA-DPB1,NAM,329:01,2.10059586764e-05
HLA-DPB1,NAM,32:01,1.64105529593e-05
HLA-DPB1,NAM,33:01,6.74121248816e-05
HLA-DPB1,NAM,34:01,0.0104345672487164
HLA-DPB1,NAM,355:01,1.6495090236e-06
HLA-DPB1,NAM,357:01N,8.24008306e-06
HLA-DPB1,NAM,35:01,0.0044586919935281
HLA-DPB1,NAM,36:01,0.0015501262638557
HLA-DPB1,NAM,37:01,4.82154833179e-05
HLA-DPB1,NAM,38:01,0.0042701760453122
HLA-DPB1,NAM,39:01,0.0270786365900502
HLA-DPB1,NAM,40:01,0.0615269322766025
HLA-DPB1,NAM,41:01,0.0061604553592606
HLA-DPB1,NAM,45:01,0.0040246185468368
HLA-DPB1,NAM,46:01,0.0023137683447287
HLA-DPB1,NAM,47:01,0.003369309443934
HLA-DPB1,NAM,48:01,0.0018777632651419
HLA-DPB1,NAM,49:01,0.0060224778125783
HLA-DPB1,NAM,50:01,0.0004337902108901
HLA-DPB1,NAM,51:01,0.0029234002182458
HLA-DPB1,NAM,52:01,0.0001323220561901
HLA-DPB1,NAM,53:01,0.0010360895680046
HLA-DPB1,NAM,54:01,0.0003708043704151
HLA-DPB1,NAM,55:01,0.0061961123721479
HLA-DPB1,NAM,56:01,0.0005183285597934
HLA-DPB1,NAM,57:01,0.0001553622118993
HLA-DPB1,NAM,59:01,0.0003895402287699
HLA-DPB1,NAM,60:01,0.000366680597682
HLA-DPB1,NAM,61:01N,0.000987479652423199
HLA-DPB1,NAM,62:01,2.3000377906e-05
HLA-DPB1,NAM,63:01,0.0051554390314574
HLA-DPB1,NAM,64:01N,8.247545118e-06
HLA-DPB1,NAM,65:01,0.0003878066591576
HLA-DPB1,NAM,66:01,8.00134224401e-05
HLA-DPB1,NAM,67:01,4.57412197824e-05
HLA-DPB1,NAM,68:01,1.74660005611e-05
HLA-DPB1,NAM,69:01,0.0004086546832947
HLA-DPB1,NAM,70:01,5.0843364724e-05
HLA-DPB1,NAM,71:01,0.001874291747925
HLA-DPB1,NAM,72:01,9.2346743742e-05
HLA-DPB1,NAM,73:01,1.6495090236e-06
HLA-DPB1,NAM,74:01,0.000207003401026
HLA-DPB1,NAM,75:01,1.29923219125e-05
HLA-DPB1,NAM,76:01,1.00506720129e-05
HLA-DPB1,NAM,77:01,9.0722996216e-06
HLA-DPB1,NAM,78:01,0.0011653060487077
HLA-DPB1,NAM,79:01,0.0004443755768944
HLA-DPB1,NAM,80:01,0.0019297486156881
HLA-DPB1,NAM,81:01,0.0020031444636192
HLA-DPB1,NAM,82:01,0.0001305713471689
HLA-DPB1,NAM,83:01,1.95828959489e-05
HLA-DPB1,NAM,84:01,8.247545118e-07
HLA-DPB1,NAM,85:01,0.0740157592526284
HLA-DPB1,NAM,86:01,9.76665066408e-05
HLA-DPB1,NAM,87:01,0.0001329266469177
HLA-DPB1,NAM,88:01,0.0003490433262168
HLA-DPB1,NAM,89:01,8.247545118e-07
HLA-DPB1,NAM,90:01,9.8970541416e-06
HLA-DPB1,NAM,91:01,0.0010348617935977
HLA-DPB1,NAM,92:01,5.39223964063e-05
HLA-DPB1,NAM,93:01,0.0015507073551141
HLA-DPB1,NAM,94:01,5.102144942e-06
HLA-DPB1,NAM,95:01,0.0001112986686283
HLA-DPB1,NAM,97:01,2.4742635355e-06
HLA-DPB1,NAM,98:01,0.0002439038955628
HLA-DPB1,NAM,99:01,0.0004976359814686
HLA-DPB1,NAMER,01:01,2.42402657027486
HLA-DPB1,NAMER,02:01,3.19848296964568
HLA-DPB1,NAMER,02:02,0.222516733439835
HLA-DPB1,NAMER,03:01,1.45294451714999
HLA-DPB1,NAMER,04:01,5.16596383515673
HLA-DPB1,NAMER,04:02,2.80688027786887
HLA-DPB1,NAMER,05:01,1.86884375162063
HLA-DPB1,NAMER,06:01,0.128562941786045
HLA-DPB1,NAMER,08:01,1.99402640966e-05
HLA-DPB1,NAMER,09:01,0.319504692609654
HLA-DPB1,NAMER,100:01,0.0016754221379188
HLA-DPB1,NAMER,101:01,8.247545118e-07
HLA-DPB1,NAMER,102:01,3.6652714464e-05
HLA-DPB1,NAMER,103:01,0.000158948933465
HLA-DPB1,NAMER,108:01,0.0001313842981608
HLA-DPB1,NAMER,109:01,0.0002466391353509
HLA-DPB1,NAMER,10:01,0.234221116257739
HLA-DPB1,NAMER,110:01,6.66667657128e-05
HLA-DPB1,NAMER,111:01,7.2456124468e-06
HLA-DPB1,NAMER,112:01,5.70236595198e-05
HLA-DPB1,NAMER,113:01,3.38210523813e-05
HLA-DPB1,NAMER,115:01,0.0001055956553077
HLA-DPB1,NAMER,116:01,0.0001256156849726
HLA-DPB1,NAMER,11:01,0.327434523660727
HLA-DPB1,NAMER,120:01N,2.94071216646e-05
HLA-DPB1,NAMER,122:01,2.61221981464e-05
HLA-DPB1,NAMER,123:01,5.7732815826e-06
HLA-DPB1,NAMER,125:01,0.0002103340377619
HLA-DPB1,NAMER,127:01,1.94397126687e-05
HLA-DPB1,NAMER,128:01,7.11513092974999e-05
HLA-DPB1,NAMER,129:01,1.38200489573e-05
HLA-DPB1,NAMER,130:01,0.0001362945871602
HLA-DPB1,NAMER,132:01,0.0001094452138664
HLA-DPB1,NAMER,136:01,4.771329264e-06
HLA-DPB1,NAMER,137:01,5.9268994538e-06
HLA-DPB1,NAMER,139:01,9.65146300732e-05
HLA-DPB1,NAMER,13:01,0.698707598314309
HLA-DPB1,NAMER,140:01,8.24008306e-06
HLA-DPB1,NAMER,143:01,4.68255103249e-05
HLA-DPB1,NAMER,144:01,4.7390728806e-05
HLA-DPB1,NAMER,145:01,3.1218202404e-06
HLA-DPB1,NAMER,146:01,5.5960837758e-06
HLA-DPB1,NAMER,147:01,5.102144942e-06
HLA-DPB1,NAMER,149:01,1.6433855712e-05
HLA-DPB1,NAMER,14:01,0.413012280103256
HLA-DPB1,NAMER,150:01,0.0001129947961934
HLA-DPB1,NAMER,151:01,3.2990180472e-06
HLA-DPB1,NAMER,152:01,2.1830713188e-05
HLA-DPB1,NAMER,153:01,0.0001186379364804
HLA-DPB1,NAMER,154:01N,1.6495090236e-06
HLA-DPB1,NAMER,155:01,9.20015116239999e-05
HLA-DPB1,NAMER,156:01,0.0001172255680821
HLA-DPB1,NAMER,157:01,1.6495090236e-06
HLA-DPB1,NAMER,158:01,5.07298213671e-05
HLA-DPB1,NAMER,15:01,0.100606580595189
HLA-DPB1,NAMER,161:01N,3.1218202404e-06
HLA-DPB1,NAMER,166:01,4.12004152878e-05
HLA-DPB1,NAMER,16:01,0.0578612470865785
HLA-DPB1,NAMER,173:01,5.9268994538e-06
HLA-DPB1,NAMER,177:01,7.0683949917e-06
HLA-DPB1,NAMER,178:01,8.247545118e-07
HLA-DPB1,NAMER,17:01,0.635151548850763
HLA-DPB1,NAMER,185:01,3.1218202404e-06
HLA-DPB1,NAMER,189:01,5.102144942e-06
HLA-DPB1,NAMER,18:01,0.290013149873557
HLA-DPB1,NAMER,191:01,6.2436404799e-06
HLA-DPB1,NAMER,19:01,0.0924168124500254
HLA-DPB1,NAMER,200:01,2.30003779063e-05
HLA-DPB1,NAMER,201:01,8.247545118e-07
HLA-DPB1,NAMER,208:01,8.247545118e-07
HLA-DPB1,NAMER,209:01,1.13619033004e-05
HLA-DPB1,NAMER,20:01,0.0492687565341723
HLA-DPB1,NAMER,210:01,2.61081036174e-05
HLA-DPB1,NAMER,214:01,4.771329264e-06
HLA-DPB1,NAMER,215:01,3.1218202404e-06
HLA-DPB1,NAMER,21:01,0.0233813913395545
HLA-DPB1,NAMER,220:01,7.0683949917e-06
HLA-DPB1,NAMER,221:01,5.102144942e-06
HLA-DPB1,NAMER,22:01,2.55524657498e-05
HLA-DPB1,NAMER,235:01,3.1218202404e-06
HLA-DPB1,NAMER,238:01,3.9465747522e-06
HLA-DPB1,NAMER,23:01,0.0583483415968671
HLA-DPB1,NAMER,240:01,4.20119173518e-05
HLA-DPB1,NAMER,249:01,2.3000377906e-05
HLA-DPB1,NAMER,24:01,0.0002089596515694
HLA-DPB1,NAMER,257:01,8.247545118e-07
HLA-DPB1,NAMER,25:01,0.0001275437441699
HLA-DPB1,NAMER,264:01,2.30003779063e-05
HLA-DPB1,NAMER,269:01,5.102144942e-06
HLA-DPB1,NAMER,26:01,0.0865297445579276
HLA-DPB1,NAMER,277:01,8.247545118e-07
HLA-DPB1,NAMER,27:01,0.0085597215604427
HLA-DPB1,NAMER,284:01,8.247545118e-07
HLA-DPB1,NAMER,28:01,0.0211899952251358
HLA-DPB1,NAMER,290:01,0.0001219519477814
HLA-DPB1,NAMER,29:01,0.0226340352415596
HLA-DPB1,NAMER,30:01,0.0318483360188657
HLA-DPB1,NAMER,318:01,7.0683949917e-06
HLA-DPB1,NAMER,31:01,0.0152436418816756
HLA-DPB1,NAMER,329:01,2.10059586764e-05
HLA-DPB1,NAMER,32:01,1.87076186879e-05
HLA-DPB1,NAMER,33:01,0.0001133534394431
HLA-DPB1,NAMER,34:01,0.0107584535163981
HLA-DPB1,NAMER,355:01,3.9465747522e-06
HLA-DPB1,NAMER,357:01N,8.24008306e-06
HLA-DPB1,NAMER,35:01,0.0048216283785901
HLA-DPB1,NAMER,36:01,0.0015776910525944
HLA-DPB1,NAMER,37:01,5.05125490465e-05
HLA-DPB1,NAMER,38:01,0.0042724731110408
HLA-DPB1,NAMER,39:01,0.0271176867074302
HLA-DPB1,NAMER,40:01,0.0615499029338849
HLA-DPB1,NAMER,41:01,0.0062109907511703
HLA-DPB1,NAMER,45:01,0.0042612163168453
HLA-DPB1,NAMER,46:01,0.0023941656431418
HLA-DPB1,NAMER,47:01,0.003389983034598
HLA-DPB1,NAMER,48:01,0.0018800603308705
HLA-DPB1,NAMER,49:01,0.0060293690097632
HLA-DPB1,NAMER,50:01,0.000491216852245
HLA-DPB1,NAMER,51:01,0.0031186518536485
HLA-DPB1,NAMER,52:01,0.0001621839106572
HLA-DPB1,NAMER,53:01,0.0010383866337332
HLA-DPB1,NAMER,54:01,0.0003708043704151
HLA-DPB1,NAMER,55:01,0.0062030035693328
HLA-DPB1,NAMER,56:01,0.0005183285597934
HLA-DPB1,NAMER,57:01,0.0001668475405405
HLA-DPB1,NAMER,59:01,0.0004538580691434
HLA-DPB1,NAMER,60:01,0.000366680597682
HLA-DPB1,NAMER,61:01N,0.000987479652423199
HLA-DPB1,NAMER,62:01,2.3000377906e-05
HLA-DPB1,NAMER,63:01,0.0052266480690331
HLA-DPB1,NAMER,64:01N,2.89211366718e-05
HLA-DPB1,NAMER,65:01,0.0003946978563423
HLA-DPB1,NAMER,66:01,8.69046196248e-05
HLA-DPB1,NAMER,67:01,4.8038285511e-05
